"0,888888888889",8.35061362323327E-4,8.352680538415054E-4,8.35290096819946E-4,9.16384393650849E-4,0.0011134968473165985,8.347904826897762E-4,0.0021201499385081466,0.0012059991906118222,0.0014305617105942153,0.0016336876665724938,0.0015503915260521525,0.0014648652488352533,0.0025145534022465534,8.724094476200448E-4,0.001745777730269968,0.0015610174414662714,0.0029139258785159973,0.004342746465189118,0.03789415033662194,0.005050931553174904,0.0011229656453204326,0.0011302055621077026,0.001999843988126955,9.44797227840275E-4,0.152348384442089,0.0028412581370349543,0.0027582822318826554,0.05494171129115655,0.028062129384907323,0.025258248919243116,0.0011302288202862493,0.14201659962970334,9.939033154882692E-4,0.5087543054446214,8.348736252091901E-4,8.351433682500376E-4,8.317159024383773E-4,0.0015239442913732159
"0,155555555556",1.3001474987696894E-4,0.9775695350462401,7.453132393625024E-4,0.002757573320441903,0.005420830023021055,1.2980660185231017E-4,7.030721739255133E-4,0.0017183946335919808,3.837527238497694E-4,9.816855956709528E-4,0.0010377865193174525,2.682295573683719E-4,5.930790814861079E-4,1.987798685784514E-4,0.001169934927865324,2.954953211748625E-4,2.532542240817005E-4,6.64405725335996E-4,1.584591252781522E-4,4.924897789116466E-4,1.7195904671879052E-4,1.6682162557288065E-4,2.532891167509558E-4,1.293802392316829E-4,6.930874395994364E-4,1.7436773828409E-4,2.155058192536843E-4,3.199311009461148E-4,1.2926235272218167E-4,2.3150478237961107E-4,1.7621238654493183E-4,2.4037381333252153E-4,4.1827592587507037E-4,3.5963783271142114E-4,1.2982398532543964E-4,1.2943479243157638E-4,1.2952613162573227E-4,2.597136334625581E-4
"0,133333333333",0.7610833456465385,0.04116200710724349,0.02516292178216301,0.003505959590413952,0.08459547703679815,0.003415914941649818,0.0025370962566643963,0.006987658073945926,0.0010414843924316745,0.008588144754915455,0.0035260636619737647,0.0018390409326701756,0.0024577310878173605,0.0010491033046263938,0.007499162586215367,0.0021626081810250572,0.006846746187052088,0.002539752602766539,7.185084701637255E-4,0.005818734474976737,8.238803847524684E-4,7.87193925314883E-4,0.0010743437643282484,7.00076271125303E-4,0.0023175186630169306,0.001648818045293412,9.625093540330566E-4,0.001585326091642536,6.438865955881433E-4,0.0012933055673871887,8.907263235315701E-4,0.0012006379545287482,0.0013185343560261074,0.002476005259566638,6.457993436181645E-4,6.452371676691355E-4,6.442724163847285E-4,0.007804467444141131
"0,555555555556",0.004415443930404928,0.0044157026777741784,0.0044158907684998866,0.004842261298383103,0.0058798456624981725,0.004406900962433684,0.007208877240713923,0.006366738744799401,0.006081885939973479,0.007778569460141944,0.006783768278292753,0.007312797206528141,0.017176499042819936,0.008654484535105703,0.01027966743222095,0.02903179642546033,0.03700704355615601,0.05499250784199366,0.007899624785786222,0.25174665401174556,0.00607388721733219,0.004922828323191952,0.16144852126396197,0.004394876523190137,0.1900926749714117,0.008324862125402111,0.010209608986798903,0.023878729746286128,0.004619613951762168,0.034645034813490114,0.0053058684542146295,0.008420566176761318,0.005252215212289315,0.019573669004795794,0.004407154086783828,0.004405456176264306,0.00430384692916402,0.013023626235167327
"0,155555555556",3.497742963718781E-4,0.8886620039072847,0.006657468284940736,0.0025979355150933894,0.006634542609658427,3.498023278632406E-4,0.0015255319060368958,0.0033559963903629485,0.0020507150489001372,0.0033037118307847027,0.003468400062381166,0.00683534977567827,0.0033040807130349766,3.9438748770783305E-4,0.04836563541936719,9.303713309367921E-4,8.751505814714293E-4,0.0011646165582602781,3.632678404552425E-4,0.006204061349091035,0.0017979346291199366,3.837452793864507E-4,5.809728957281997E-4,3.4971866223599564E-4,0.0020372186170929877,5.254353798616493E-4,6.061794429848248E-4,8.14756590504931E-4,3.496945377521714E-4,7.494934235035079E-4,4.329707106123204E-4,6.404166302770386E-4,4.6848412111735196E-4,0.0011245535496480104,3.4979156429714006E-4,3.497750729671728E-4,3.496538251093002E-4,6.964018321200616E-4
"0,155555555556",2.2047775974232592E-4,0.9587588358840528,0.00814429277289987,0.0015063590422063843,0.007916121755665027,2.2135429587339967E-4,0.0012465047203798932,0.0041936707109920986,4.169333795793652E-4,0.0013023635600034214,4.0417950349353577E-4,9.148016627648993E-4,0.0016204080334306244,3.34945825129059E-4,0.003135433040917401,5.148935365541146E-4,6.263536790645775E-4,0.0010122713187242808,2.6104356831628095E-4,6.82984239718577E-4,3.5823725693052744E-4,2.304074011976726E-4,4.2796102449614695E-4,2.2172006445482221E-4,7.535004332294325E-4,2.5488877684010607E-4,3.606913767652477E-4,5.454012641581881E-4,2.2154525208935798E-4,3.773584741729066E-4,2.478271244955019E-4,4.0655060267153295E-4,2.719554840309322E-4,7.813416444746196E-4,2.215110418999735E-4,2.2098777398580743E-4,2.2114093717846665E-4,4.4274577742116074E-4
"0,222222222222",2.91476424261758E-4,3.011062745362977E-4,2.908747685391972E-4,3.5029821338101807E-4,0.8825618427810753,2.914644108386902E-4,0.004715751362116566,0.01773541322050429,0.001599336344314948,0.0026071327090276836,0.0048793237863572715,0.0041204329956518295,0.0025799391831140437,3.180893584214752E-4,0.044519728228075796,0.0010866590841932852,0.0010586914819315204,0.001135123135829123,3.0276384023797176E-4,0.019629405899968384,3.893483896412715E-4,3.1980186244574637E-4,4.841587401801218E-4,2.914524695699298E-4,0.0017241405621687919,4.890233570158353E-4,4.7932241359624185E-4,6.549529745162405E-4,2.914512361661545E-4,5.004179608599195E-4,3.6085736323719734E-4,6.317191564378028E-4,3.9045584498272263E-4,0.0011633589024095982,2.9147464132729775E-4,2.9138055000635897E-4,2.9141730440911687E-4,5.804127686535659E-4
"0,133333333333",0.9306725750745686,5.47542838897153E-4,0.019317404246521043,0.0015235217563205829,0.030691793853568104,1.2452340111163105E-4,0.0019482334495064305,0.0025076293488138996,6.021412034506988E-4,0.0034397405191446784,2.2974942494959362E-4,4.4795896070005714E-4,5.488675246435438E-4,1.8105631444965628E-4,0.0012421566955143793,2.109865107207062E-4,3.0620790654723725E-4,7.861696335888072E-4,1.5193267592488935E-4,3.07397568973466E-4,1.8148891714449104E-4,1.5978181943183386E-4,3.2858980571442227E-4,1.2417354004395508E-4,8.037539819355875E-4,1.6143202409651323E-4,2.44462199440297E-4,3.064434488826271E-4,1.3071691459249352E-4,2.2619970513018483E-4,1.5723811621456597E-4,2.2925077806241128E-4,2.112908449327441E-4,3.415681508223013E-4,1.249389162261966E-4,1.2493726022395112E-4,1.2486788703416684E-4,2.3127678215595682E-4
"0,155555555556",2.515356526084671E-4,0.9246021379557818,0.018696838236101194,0.002249763370082273,0.011314644353033471,2.523814467932815E-4,0.0012933914253607862,0.013547272520322116,7.048892150474832E-4,0.003930545890038105,5.491141775424088E-4,8.386525493436323E-4,0.007866642678285596,4.087449354040317E-4,0.001537778589220051,4.8517856405290135E-4,5.579624339837973E-4,9.781174971438768E-4,2.977913576031971E-4,7.048237607674193E-4,0.0011442803572073294,2.625994328031262E-4,4.8789909574030384E-4,2.523483616493554E-4,8.595726698545717E-4,3.342131325249741E-4,4.8220613144893973E-4,9.656059191434708E-4,2.5248947941308074E-4,4.3048021850079895E-4,2.8233773460075974E-4,4.636092012760362E-4,3.102052501176421E-4,7.586051388957234E-4,2.5256046304686597E-4,2.520968038147895E-4,2.522715281926818E-4,8.884124732533483E-4
"0,133333333333",0.8523568579385294,0.004095417936231523,0.0030705522506985963,0.003028497979222879,0.002765390094901299,1.994445352319302E-4,9.392927605731978E-4,0.0027332592033274396,6.104863017421696E-4,0.0011310244318729872,0.0011400329560947043,0.005101929197364444,0.0012672521985557744,2.1157796114178206E-4,0.0025589848090745906,6.669810083633173E-4,0.003604628405382103,6.113913531048098E-4,2.0712467835486102E-4,0.006831409526089083,0.10071102822825262,2.187991060478896E-4,3.312537217987554E-4,1.993993339447495E-4,0.0011615623620167624,2.9930525041183047E-4,3.006484061454633E-4,4.6455033436032755E-4,1.9938557887095513E-4,4.274251188814471E-4,2.471346891321184E-4,3.5695884984194003E-4,2.6711591859931435E-4,6.63242427936906E-4,1.9944090056387825E-4,1.994281693463232E-4,1.9936236571492925E-4,4.224237122768097E-4
"0,155555555556",3.4305003325659015E-4,0.9062146754611748,0.012069936964556665,0.006988463743633553,0.0051433666568007665,3.430775258543707E-4,0.005022528488285453,0.004701598058917334,0.0013070192206157238,0.00205205536983493,0.0019610202819225764,0.006856736683368192,0.00217985563521938,3.639444551043262E-4,0.012108372983154548,9.578973790059274E-4,0.0017357259069549638,7.970331900979393E-4,3.562841696541542E-4,0.01613518741249423,0.0017646292695353383,3.7636793847086575E-4,5.698039371905098E-4,3.429954686634721E-4,0.0019980539496294537,5.148479817233956E-4,5.233985263795236E-4,7.990932391772358E-4,3.4297180796266E-4,7.352325409968731E-4,4.247263634536967E-4,6.140204461717768E-4,4.594777117602212E-4,0.0011408721529167795,3.430669692132823E-4,3.430507949221683E-4,3.429318780031524E-4,7.266294039231578E-4
"0,333333333333",8.404321338934696E-4,8.406401547665668E-4,8.406623395163877E-4,9.222782015442583E-4,0.0011217406337425703,8.405690197008912E-4,0.0016792619926753397,0.0012154867316247534,0.0011619918179064847,0.7828577347922483,0.0020418575788342212,0.002743298936427107,0.028709474036992432,0.005485190821803528,0.0947580599349961,0.0014361921110006245,0.0028231405512854258,0.0028827449232101455,0.0011217574778013093,0.009537040666341898,0.0023511512672840826,9.39119930063998E-4,0.020352970854418957,8.3757105654014E-4,0.008116467775144139,0.002543462287673182,0.0015682731972726947,0.0031169648470699223,8.385362330921972E-4,0.0018257454491303856,9.628443555277889E-4,0.002714939830087595,0.002062811556856407,0.003381751104077556,8.399669239146854E-4,8.403354899976416E-4,8.371075175896122E-4,0.0020104254679473603
"0,133333333333",0.4297228300657179,0.017453323934586096,0.012229753352887212,0.010491740445605434,0.19444285752832108,0.0021042436975528857,0.01244080811790359,0.03558680409491538,0.004114509632513203,0.06405238374350582,0.004315879049007531,0.01275299743198494,0.009910067647722808,0.003994057201318475,0.034112618675316855,0.015237389576208613,0.004889095160823713,0.007422167588728853,0.0024847119582141787,0.017303149396851035,0.0028126205593004615,0.0027256667664632426,0.004097056492143135,0.002111164448999775,0.008816068313864021,0.0028985717882399776,0.003365920622789848,0.006473178813649021,0.0021119450861625047,0.003822884421225585,0.03371468012581179,0.004413129866946024,0.007235766625737369,0.010222090040809775,0.0021078020443529616,0.002109040146102421,0.0021112030807617903,0.0037898224569546204
"0,355555555556",4.385214873628383E-4,4.855461936096517E-4,4.3766764573550455E-4,5.273258285223324E-4,5.072747932178199E-4,4.385610260126326E-4,0.0010942599378861427,6.562250147873966E-4,6.254515994052196E-4,0.0011522382415016753,0.7035715485882402,0.0061438593271120525,0.1951586163634748,7.834469575808573E-4,0.002461640226149181,0.003232908418134049,0.0019131914014043157,0.045203173979373804,4.555566570324129E-4,0.013719595902490552,5.830415866054528E-4,4.8119308849436373E-4,0.0018329696354267258,4.385368894011876E-4,0.007222177479660687,5.438002611077258E-4,6.332386642618593E-4,0.0010261142468669239,4.3853503354779306E-4,9.399035104543044E-4,8.82603609625861E-4,7.818791301356808E-4,6.373441434373444E-4,0.0023076469879341204,4.38570250358887E-4,4.3842867490658416E-4,4.3848397778832344E-4,9.289232409527495E-4
"0,777777777778",0.003216843161959401,0.0032175008213382534,0.003217585732165276,0.003530332874553544,0.0042911324771622095,0.0032176795394192846,0.006426881837723739,0.004812349308743432,0.00444735202228912,0.00694590542290018,0.004144691192718415,0.005302550062903268,0.010660577490782102,0.004088704271831836,0.005864578578498886,0.005761079311273467,0.009571968847826452,0.007527774313425992,0.0034402512811805524,0.019663561454135427,0.012662585274997407,0.003272612136184717,0.019136606641718745,0.003639137773628013,0.02564480971156287,0.048299964144482066,0.02560897330661017,0.02378393771529642,0.00665472696813495,0.3592430312652668,0.04097743746019679,0.09688415341346474,0.0033717747677053916,0.19271184501434765,0.003215304993772371,0.003211258852766551,0.0031663785036780126,0.009166162053355454
"0,133333333333",0.9479948872613242,0.003992112957755976,0.002993099023920393,0.0011496133935081853,0.0030589828985873014,1.944136412572462E-4,8.478729564722415E-4,0.0017793017524585276,0.002014563649152655,0.0011024948760598216,0.001381117545301474,0.004445738813313173,8.12924170732461E-4,2.0624100724306373E-4,0.002494435628810963,5.170896051775621E-4,0.008340237299450591,7.57798727272311E-4,2.0190005640604658E-4,0.007958336954310903,9.993790898063E-4,2.1328000218774856E-4,3.228980034976695E-4,1.9436958015113415E-4,0.0012897903013707364,2.917554171755518E-4,2.96423504436707E-4,9.389338954384529E-4,1.9435617204256397E-4,4.166435226210698E-4,2.4064010396638457E-4,3.479547318559966E-4,2.6037804601804383E-4,7.551258058934139E-4,1.9441009827197503E-4,1.9439768819335524E-4,1.9433354442740863E-4,4.1176827413013024E-4
"0,444444444444",2.7109746011335143E-4,2.7121697373842194E-4,2.714379005049293E-4,2.978400993505614E-4,3.613014575699563E-4,2.712239028892635E-4,6.781374874702416E-4,4.0439442938019376E-4,9.969104278139264E-4,5.947489361585836E-4,4.0426643005437435E-4,6.380397502221633E-4,6.522739152997196E-4,8.98333935972564E-4,0.9606876397545255,0.003336058591014605,0.00251312297064728,0.007507112199482028,5.63079851885579E-4,0.0033868806011964226,3.8967803209180227E-4,3.1828764896952585E-4,0.0010523866217815603,2.707899271867749E-4,0.005439074378312173,7.941041321247548E-4,7.983774989614473E-4,6.053864581642841E-4,2.713176264827287E-4,0.0012235811518754851,3.5126819660505863E-4,4.693326925053297E-4,5.333768129900939E-4,0.0011544710612421273,2.7137802069161104E-4,2.7090818500837417E-4,2.713218170303677E-4,5.098426626867114E-4
"0,333333333333",9.829777169795095E-4,9.831786793771853E-4,9.83204625762101E-4,0.0010787714459453489,0.0013112506246926474,0.0029965885540270123,0.0019637566031984986,0.0014706130982570947,0.0013590837087106146,0.608720748111735,0.004027601190292347,0.03968092735598434,0.07723163409037118,0.004626897051388705,0.17301293406860016,0.0018726368042577587,0.002139268498162383,0.003238290277169216,0.0011777426952493386,0.00807407898885874,0.003880220772151495,0.001093457598569257,0.021537717805388785,0.0013345342700033203,0.010156766793318915,0.0013268834382954798,0.001695976610625579,0.0023316065903893567,0.0010327999077556238,0.0015847265235662002,0.001177916195920774,0.002375555483171281,0.0012966621452702015,0.007833326888341055,9.826126736350986E-4,9.81961676001692E-4,9.81058703581632E-4,0.001464031734994984
"0,311111111111",3.4811494184415823E-4,3.4808159677483113E-4,3.478668845888507E-4,3.814251809363461E-4,4.641848197890877E-4,3.482280515045749E-4,0.0025851531034618513,5.17281600126191E-4,0.9413687224681604,0.014437837751741654,0.003313153890782627,0.0016008661935786367,0.005306990159388707,0.0010702114040786795,0.009701992263167189,7.401080890841974E-4,9.272655523257713E-4,0.0014300209706621652,4.369766162500488E-4,0.0015406806919609141,5.490798953033823E-4,3.480080995160016E-4,8.031095606315326E-4,3.48292258354428E-4,0.0027552641670246787,3.8862955134417115E-4,6.443746593632864E-4,0.0011312747669163443,3.4820084143950255E-4,6.712329861708827E-4,3.7282605095043944E-4,6.8316371103883E-4,4.040191690659749E-4,0.001221098439297871,3.4823656157237604E-4,3.479220400914727E-4,3.4789183165709857E-4,0.0010722131800547582
"0,222222222222",2.89317213708131E-4,2.8947631562147876E-4,2.912138611628615E-4,3.1941430427633006E-4,0.9590637618059439,2.9045416134860147E-4,0.004673082420650046,0.006168022434167028,9.33473104450237E-4,0.002835443526942533,0.0018004613081943107,6.072103524338981E-4,0.006497432510346848,5.549667639273638E-4,0.0025052061175185832,6.60841805499901E-4,5.822288956497925E-4,0.0015022143442063756,3.547141826296006E-4,0.001032245789374348,4.500129756709264E-4,3.636358375448993E-4,5.669931716433393E-4,2.897006372044682E-4,0.0011263677103810026,3.9032595727032487E-4,4.882353395014596E-4,7.16172696086037E-4,2.894564028801909E-4,5.18228467514767E-4,3.772373705766497E-4,5.75467064507777E-4,3.757372575602945E-4,8.05057074807048E-4,2.9039676553727653E-4,2.9104694964963453E-4,2.8986321750176813E-4,5.448838861100046E-4
"0,333333333333",3.173831781583167E-4,3.174433557375897E-4,3.1744097878349544E-4,3.816716838627605E-4,4.267003195196768E-4,3.1742974466419916E-4,8.715935967376838E-4,4.7867837369633593E-4,0.00342692266957233,0.8282780039354333,0.0712101691045596,0.011497310615530242,0.007936239055920457,3.5290633368404453E-4,0.011511398085526864,8.069436105941066E-4,0.003797766795259738,0.0014488408351182752,3.297125085241107E-4,0.021810306882910545,0.01364943833369242,3.4826706589132926E-4,9.80236242706177E-4,3.173943254977797E-4,0.009275025432669566,7.910997209128048E-4,5.498381508022774E-4,7.394968928581236E-4,3.173929823101241E-4,6.802621351672117E-4,3.9283497764835545E-4,5.988725175975641E-4,4.250514682805099E-4,0.003516219965566204,3.174366459139642E-4,3.1742703434463267E-4,3.173560303256245E-4,6.314884140215667E-4
"0,666666666667",0.0014027073323867013,0.0014025050890738861,0.0014025648300073825,0.0015396931132705732,0.0018700048341776486,0.0014023919466986594,0.0026363682301100595,0.0018155825580993539,0.0019375696718301543,0.0030361387406347595,0.001885807025051357,0.0018227375421736587,0.0036971922680356243,0.0513164448854579,0.0028337441850345164,0.0025032834622709613,0.00423542144940438,0.013261663256945345,0.0015726474839874568,0.01184652567464351,0.002565863760756869,0.001568924886496264,0.005187530538366769,0.0022509842630383447,0.5707940565591032,0.00894095201776527,0.014213207925630893,0.0638232389544905,0.0014730835111105727,0.006026833415438919,0.0017612107202045909,0.0236829821520888,0.0016505149862293862,0.17471609491581117,0.0014025475145930024,0.001400692973431349,0.001389463141222499,0.003730824184927632
"0,444444444444",4.2005499464728836E-4,4.201997504142052E-4,4.202108396136502E-4,4.607004585001481E-4,5.605794359055917E-4,4.1931171559598043E-4,8.848131264277262E-4,6.776022745710658E-4,5.797396240351554E-4,8.826373551374121E-4,8.525415731624438E-4,9.499688681671586E-4,0.0012515523608240585,6.681810752218402E-4,0.9200824655769704,0.019900237470239723,0.005217204631990698,0.006273493639363477,0.001694762878381263,0.010425475126704576,7.535885886450302E-4,8.105411832000675E-4,0.0022190332031013353,4.1840278158556836E-4,0.005805350342535614,0.001033025527816633,0.0010988654168012574,0.007571502400309736,4.642097770097781E-4,9.92752498111437E-4,5.05458647618788E-4,7.982296467386435E-4,5.527002118927773E-4,0.0019051045483045427,4.199186045835707E-4,4.199278247792338E-4,4.186763461851255E-4,7.709796749075257E-4
"0,266666666667",7.338860496109063E-4,7.593216278783566E-4,7.33898789875277E-4,8.055007706982739E-4,8.922966112122577E-4,7.350896239644527E-4,0.8272116603970748,0.026291152502724506,0.00486219471495505,0.05538920389901859,0.009923756022163563,0.0015729734751144349,0.019929260056607306,0.0015124056050946218,0.0043061815196196234,0.006053720450092434,0.0015628160510327885,0.009222343259285578,9.103734199203574E-4,0.002175797874347377,0.0012163758464172364,9.533908709522595E-4,0.0014523064153724326,8.51035384270974E-4,0.0025580950645945405,9.607045627984117E-4,0.001295712891088363,0.0018234342342872672,7.718331646532356E-4,0.0014130400165357593,9.252293974482048E-4,0.001448685990337414,0.0010681587938883455,0.004040185688634495,7.343188174735048E-4,7.356162303623761E-4,7.334453016099341E-4,0.0014345986089846316
"0,177777777778",1.8645739737583022E-4,1.7381718540721575E-4,0.8419188595737106,0.11283268316088618,0.00873427484611028,2.632628956864274E-4,0.003084979933626877,0.001767854974485583,0.01201109505854665,0.0038978710561747083,2.856989583678882E-4,0.0021972369823043637,0.0019770417440266386,2.668642854142189E-4,0.0011354305170867681,4.5044825141853816E-4,4.119758067736753E-4,0.0010427288121049863,2.1987651376968465E-4,5.339161873997226E-4,8.448881046881526E-4,1.9363916597820157E-4,3.6024400810753376E-4,1.8646686790090066E-4,6.346720183571043E-4,2.4672043104232723E-4,3.560405646245688E-4,7.226399205988213E-4,1.8645021804644885E-4,3.177846866649003E-4,2.084215392912362E-4,3.4237879096071496E-4,2.2904240572288505E-4,7.95126999397624E-4,1.8639933025010603E-4,1.8613759244529856E-4,1.8626660151859983E-4,4.243066137278738E-4
"0,177777777778",4.166999077291373E-4,4.7621796655343605E-4,0.9186486072474509,0.004497280545762026,0.025779980614986115,4.167210664986336E-4,0.0023911399404224908,0.01425173987102815,0.001072936495008452,0.00357711174336991,0.0011723769202674115,8.364383345912276E-4,0.0014821266749628348,9.865650833554577E-4,0.004042142038527828,0.0013642968102394596,0.0013365531113375224,0.0012194895803239487,5.676616628459199E-4,0.0016114217313385457,6.254629417133211E-4,5.109718372988485E-4,8.973663045482061E-4,4.163984708627408E-4,0.0019089914227009045,5.217185998832826E-4,7.012001526815573E-4,0.001664699587165413,4.1656051025237015E-4,7.977591419408344E-4,5.161255463424362E-4,6.700333080071067E-4,4.8444028102570844E-4,0.0015734208870831629,4.1684865662039466E-4,4.1727567245176034E-4,4.164463251898539E-4,8.967730076314572E-4
"0,133333333333",0.9398885962804872,0.004358757186188918,0.00326799166695461,0.0012550125016879614,0.004026060816475817,2.1226900763837928E-4,0.0010329807980881042,0.0018508891779136956,0.0013465595145470226,0.0018203130779109677,0.0020447424178806225,0.0045801162339307346,0.0018744392952094676,2.359501863334728E-4,0.0060785726559011155,5.395156649434002E-4,0.0023766613377608405,6.300128605442036E-4,2.204429912340163E-4,0.006452663268783236,0.009125898888132032,2.3286809567853485E-4,3.525536496699383E-4,2.12220899865646E-4,0.0012362519214109621,5.289225744666024E-4,3.678498197602181E-4,4.944213605956803E-4,2.1220626032758636E-4,4.548175031962213E-4,2.6274100796945494E-4,4.010868189825045E-4,2.842917250129452E-4,6.824164450576557E-4,2.1226513925773108E-4,2.1225158941083605E-4,2.1218155454365482E-4,4.222078062481496E-4
"0,133333333333",0.8787190816524655,0.02118271428801367,0.009709397490912545,0.012284812174613404,0.006580900504490219,6.029989271890251E-4,0.0035327419762639727,0.009374420115341129,0.004733586177847972,0.004342756377153868,0.002857548596688148,0.0013294668907820701,0.0037171112585521774,0.0012316240498412255,0.005116901044081021,0.0013106043601928095,0.0011761816538265574,0.0014430631988845025,7.359273738053865E-4,0.0021809045896788136,7.986246890590748E-4,7.539795992156075E-4,0.001176343704894333,6.577024531273999E-4,0.003527492406626708,9.129385998999326E-4,0.0010924652652829195,0.0014858472461251355,6.003296030049246E-4,0.0011340876381327912,8.003227977284492E-4,0.0011796057494818804,9.242679119923461E-4,0.0022840957060657604,6.029386652285066E-4,0.008070276342676576,6.016690987337984E-4,0.0012342698221000756
"0,377777777778",5.11834768951916E-4,5.119394097190522E-4,5.119529199560586E-4,5.617143951991253E-4,6.827658948260849E-4,5.119125085500132E-4,0.0010225246105928312,6.625199865947799E-4,7.074994676784518E-4,0.0010603030514739198,7.066312608427077E-4,0.6950669460005698,0.11667366012066406,0.015035824352475836,0.0992217027781437,8.74350852020313E-4,0.0014270324056592316,0.006667074639588186,6.212055108758856E-4,0.005178270378869752,7.531935089755406E-4,5.719801330088801E-4,0.03076568322510004,5.101197469839472E-4,0.0077065906230108375,6.560493045720443E-4,0.0013705637475449806,0.0012140634521663099,5.377111930726753E-4,8.693179766668421E-4,5.858580222496257E-4,0.0012562434321632138,6.75169699240399E-4,0.0019882672157260565,5.115900296472686E-4,5.111336557004604E-4,5.102852786075143E-4,7.885144423114643E-4
"0,133333333333",0.9366566625311156,0.004343769011514698,0.00325675423668586,0.0012506969718728959,0.0040122166631567065,2.115390920159885E-4,0.0013751695265093278,0.001844524645750928,0.0013419291879765924,0.0018140536857934287,0.002037711295197283,0.004692395431239609,0.001867993782790964,2.3513883978304177E-4,0.0060576706636944234,5.376604675372973E-4,0.005333354471261207,6.278464763210214E-4,2.196849682661868E-4,0.006430474915531329,0.00909451825352637,2.320673473126607E-4,3.5134134637852533E-4,2.1149114966832253E-4,0.0012320009023823824,5.271038028313383E-4,3.665849185241694E-4,4.927212260392626E-4,2.114765604702897E-4,4.532535518468785E-4,2.618375375641741E-4,3.9970762784024834E-4,2.833141495594579E-4,6.800698640387604E-4,2.1153523693728907E-4,2.1152173368337075E-4,2.114519396405295E-4,4.2075598774150787E-4
"0,222222222222",2.2069255950283732E-4,2.2072264708568792E-4,2.2065411611649406E-4,2.6543078114128613E-4,0.9284103930242004,2.206990479574881E-4,0.0014138970683924873,0.0021177895277463056,0.0014002884963472274,0.0022353563334758042,0.0035076515326043236,0.004297142665452339,0.001774966636282259,2.45364819055095E-4,0.030520961371729632,5.610428436752074E-4,7.198551352581975E-4,6.551509618701308E-4,2.292388723934016E-4,0.011143113639812923,0.002453799458396849,2.4213928016882823E-4,3.665827582681758E-4,2.2067442211054202E-4,0.0013054400354039685,5.500270789985044E-4,3.629209139351688E-4,5.141492344832404E-4,2.2067348823385968E-4,4.7296514619874007E-4,2.732246194866979E-4,4.170905575210587E-4,2.95635230260322E-4,8.232397937684778E-4,2.2070384618222427E-4,2.2061996792062605E-4,2.2064779666608353E-4,4.3905429189749893E-4
"0,266666666667",3.186951033821109E-4,3.186296627628675E-4,3.1849197105359063E-4,3.3006671255983195E-4,4.2568208564124337E-4,3.187376352366378E-4,0.947034276775016,0.005595154728662289,0.0017174471043831221,0.004716499076481321,0.0010412587191541481,0.012733698981161784,0.0031452862390078076,5.159523304101232E-4,0.00439485959045943,7.792510139565965E-4,6.765112362787938E-4,0.001281020231919716,3.3746921415872566E-4,8.355008827113748E-4,4.7662941382985846E-4,3.976770026516909E-4,5.900688693758469E-4,3.188224998122432E-4,0.004520749735567956,3.791390560675378E-4,5.193352599832364E-4,7.888311582541151E-4,3.1873881787949123E-4,5.433095614513443E-4,3.5631432768116594E-4,5.855027136495997E-4,5.216684853530801E-4,0.0012954258650294125,3.187441991973625E-4,3.185411210151503E-4,3.1845116841755077E-4,5.975614503861441E-4
"0,177777777778",7.397702168618179E-4,7.377086753439061E-4,0.8648681719983574,0.0069463710521993,0.031956360863912237,7.399293682902261E-4,0.009761464265452283,0.010499953833945861,0.0027584871214826746,0.007926817482382598,0.0019594308954581827,0.0018587731608058725,0.007224905828188443,0.0012411784059138651,0.005328313609851944,0.0013486892229982552,0.0016361271670388346,0.013525944736316449,8.732210281707171E-4,0.0020667722999422257,0.0026305936983328612,7.68937037946017E-4,0.0014306786921385703,7.404709776321966E-4,0.002520546387239409,9.800969957271086E-4,0.0011753827577678977,0.002831470329792873,7.403991616070531E-4,0.0013312120957511755,8.276967356637372E-4,0.0032634009199189137,9.096225949331372E-4,0.0020526824034843077,7.402233195436367E-4,7.391219207464137E-4,7.397420966129696E-4,0.001579330642248608
"0,155555555556",3.924744622359537E-4,0.8878256931115525,0.006042756700913196,0.010050939848412549,0.0045029001648437695,3.924816849840678E-4,0.0016833150198353843,0.005903326580189214,0.00148437143111764,0.002488761245185187,0.0021491812890151118,0.005547397860628333,0.00388305446826294,4.5719168466430086E-4,0.03987910451657361,0.001462984663322394,0.001429516542406668,0.0015289238918074952,4.0761528737007116E-4,0.0096194930821707,5.242418822217332E-4,4.305862018145522E-4,6.51897601366807E-4,3.9241203632933637E-4,0.0023212350925475105,5.881824964908338E-4,5.67872225230046E-4,9.55531867896925E-4,3.923849667478553E-4,6.737198562441762E-4,4.8574805461280656E-4,7.19372232475106E-4,5.901121852387751E-4,0.0015667697672602358,3.924691402960808E-4,3.9247533363737975E-4,3.923392839381611E-4,8.311662401604468E-4
